title,id_movie,genres
Skyjacked,87514,Action Adventure Drama Thriller
Skylab,85449,Comedy
Skylark,15759,Drama Family
Skylark,96175,Comedy Romance
Skyline,42684,Science Fiction
Skyscraper,42911,Action Adventure
Skyscraper,99650,Comedy Drama
Skyscraper Souls,72997,Drama Romance
Slack Bay,371865,Drama Comedy
Slacker,14022,Comedy
Slacker 2011,97733,Comedy
Slacker Uprising,13516,Documentary
Slackers,20009,Comedy Romance
Slam,37532,Drama
Slam,445605,Comedy
Slam Dance,78691,Mystery Thriller
Slam Dunk Ernest,39129,Comedy Drama Family Romance
Slap Her... She'S French,23967,Comedy
Slap Shot,11590,Drama Comedy
Slap Shot 2: Breaking The Ice,23964,Comedy
Slap Shot 3: The Junior League,14053,Action Adventure Comedy
Slap The Monster On Page One,68053,Drama Thriller
Slappy And The Stinkers,81367,Adventure Family
Slash,347870,Comedy
Slasher,26766,Documentary
Slasher House,193040,Horror
Slaughter,17240,Thriller Horror
Slaughter High,27886,Horror
Slaughter Hotel,27439,Horror Mystery Thriller
Slaughter Of The Innocents,112969,Horror Action Thriller Mystery
Slaughterhouse,85160,Horror
Slaughterhouse-Five,24559,Comedy Drama Fantasy Science Fiction
Slave Girls,39308,Adventure Fantasy
Slave Girls From Beyond Infinity,27462,Action Adventure Science Fiction
Slave Ship,204040,Adventure Drama
Slaves In Bondage,94065,Drama
Slaves Of New York,49788,Drama
Slaves To The Underground,59939,Comedy Music Drama
Slavoj Žižek: The Reality Of The Virtual,69054,Documentary
Slayers Gorgeous,41365,Animation Adventure Comedy Fantasy
Slayers Great,125510,Adventure Animation Comedy Fantasy
Slayers Premium,125513,Adventure Animation Comedy Fantasy
Slayers Return,125521,Adventure Animation Comedy Fantasy
Slayers: The Motion Picture,35105,Fantasy Animation Comedy Adventure
Slaying The Badger,261813,Documentary
Slc Punk,6396,Crime Romance Comedy Drama Music
Sleep Dealer,20764,Drama Science Fiction Thriller
Sleep Furiously,44878,Documentary Foreign
Sleep Tight,77495,Thriller
Sleep With Me,19361,Comedy Drama Romance
"Sleep, My Love",74525,Drama Mystery
Sleepaway Camp,13567,Horror
Sleepaway Camp Ii: Unhappy Campers,34311,Horror Comedy
Sleepaway Camp Iii: Teenage Wasteland,34312,Comedy Horror
Sleepaway Camp Iv: The Survivor,70553,Horror
Sleeper,11561,Comedy Romance Science Fiction
Sleepers,819,Crime Drama Thriller
Sleeping Beauty,10882,Fantasy Animation Romance Family
Sleeping Beauty,64586,Drama Romance
Sleeping Beauty,71750,Family Fantasy
Sleeping Beauty,275318,Fantasy Adventure
Sleeping Betty,80142,Animation Comedy
Sleeping Dogs,37582,Action Thriller
Sleeping Dogs Lie,43673,Drama Comedy Romance
Sleeping Giant,336666,Drama Adventure
Sleeping With Other People,288036,Comedy
Sleeping With The Enemy,7442,Drama Crime Thriller
Sleeping With The Fishes,291375,Comedy
Sleepless,39436,Crime Horror Mystery Thriller
Sleepless,324542,Action Crime Thriller
Sleepless In New York,268099,Documentary Drama Romance
Sleepless In Seattle,858,Comedy Drama Romance
Sleepless Night,79070,Action Comedy Thriller Romance
Sleepover,9893,Comedy Family
Sleepwalk With Me,84340,Comedy
Sleepwalker,214629,Horror
Sleepwalkers,11428,Fantasy Horror Thriller
Sleepwalking,14349,Drama
Sleepy Hollow,2668,Drama Fantasy Thriller Mystery
Sleigh Bells Ring,421626,TV Movie Romance
Sleight,347882,Drama Thriller Action Science Fiction
Sleuth,993,Thriller Mystery
Sleuth,4520,Drama Thriller
Slice,57309,Thriller
Sliding Doors,10215,Comedy Drama Fantasy Romance
Slightly Scarlet,25506,Action Thriller Crime Documentary
Slightly Single In L.A.,147367,Comedy Romance
Slim Carter,328918,Comedy Western
Slim Susie,11466,Comedy
Slime City,27548,Horror
Slimtime,209921,Comedy Animation
Sling Blade,12498,Drama
Slingshot,26168,Crime Drama Romance Thriller
Slingshot,257116,Documentary
Slipstream,18633,Fantasy Comedy Drama
Slipstream,22379,Science Fiction Adventure
Slither,9035,Comedy Horror Science Fiction
Slither,87417,Thriller Comedy
Sliver,867,Drama Thriller
Slogan,71002,Drama Comedy Romance Foreign
Slove,58692,Action Thriller
Slovenian Girl,34989,Drama
Slow Action,85107,Science Fiction
Slow Burn,18777,Mystery Crime Drama Thriller
Slow Burn,60703,Action Drama Mystery Thriller
Slow Burn,158431,Adventure Thriller
Slow Learners,333287,Romance Comedy
Slow Southern Steel,291162,Documentary
Slow West,223485,Romance Thriller Western
Slugs,28452,Horror Science Fiction
Slumber Party Massacre Ii,27764,Horror Comedy
Slumber Party Massacre Iii,27767,Horror Comedy
Slumdog Millionaire,12405,Drama Romance
Slumming,76853,Comedy Drama
Slums Of Beverly Hills,14662,Comedy Drama
Slums: Cities Of Tomorrow,278851,Documentary
Sly Cooper,252983,Animation Adventure Comedy Action Family
Small Apartments,95755,Comedy Crime
Small Change,1660,Drama Comedy
Small Crimes,411405,Drama Comedy Thriller Crime
Small Cuts,47499,Drama
Small Fry,82424,Animation Family
Small Gods,70457,Drama Thriller
Small Island,43719,Drama Thriller Mystery
Small People With Hats,365566,Animation
Small Potatoes: Who Killed The Usfl?,54734,Documentary
Small Roads,137008,Documentary
Small Soldiers,11551,Comedy Adventure Fantasy Science Fiction Action
Small Time,249266,Drama Comedy
Small Time Crooks,10569,Action Comedy Crime
Small Town Folk,48675,Horror
Small Town Gay Bar,48288,Documentary
Small Town Girl,111625,Music Romance
Small Town Killers,425716,Comedy Crime Drama
Small Town Murder Songs,69794,Thriller Crime
Small Town Of Anara,258253,Comedy
Small Town Saturday Night,39477,Drama
Small Wonders,124632,Documentary Family
Smart Ass,253687,Comedy Drama
Smart Girls Don'T Talk,65213,Drama
Smart House,35215,Drama Family Science Fiction Fantasy
Smart Money,17966,Drama Action Crime
Smart People,12890,Comedy Drama Romance
Smash Cut,22335,Comedy Horror
Smash His Camera,47912,Documentary
Smash Palace,33310,Drama Foreign
Smash-Up: Story Of A Woman,48994,Drama
Smashed,84341,Drama
Smashing Pumpkins: If All Goes Wrong,20996,Documentary Music
Smashing Time,110479,Comedy
"Smell Of Camphor, Fragrance Of Jasmine",44076,Drama
Smetto Quando Voglio: Masterclass,406385,Action Comedy Crime
Smile,42264,Comedy
Smile,45824,Drama Family
Smiles Of A Summer Night,11700,Comedy Romance
Smiley,119278,Horror
Smiley Face,13168,Comedy
Smilin' Through,84303,Drama Romance
Smiling Eyes,65010,Comedy Drama Family
Smiling Fish & Goat On Fire,125537,Comedy Romance
Smilla'S Sense Of Snow,9311,Action Crime Drama Mystery Thriller
Smithereens,94066,Drama
Smitty,96999,Family Drama
Smoke,10149,Comedy Drama
Smoke & Mirrors,361777,History Thriller
Smoke And Flesh,89757,Drama
Smoke On The Potato Fields,247112,Drama
Smoke Signals,20862,Drama Comedy
Smokers,251803,Action Crime
Smokers Only,204372,Drama Romance
Smokey And The Bandit,11006,Action Adventure Comedy
Smokey And The Bandit Ii,12705,Action Comedy
Smokey And The Bandit Part 3,15120,Action Comedy Crime
Smokey Bites The Dust,62880,Action Comedy Romance
Smokin' Aces,7516,Action Comedy Crime Thriller
Smokin' Aces 2: Assassins' Ball,29564,Action Comedy Crime Thriller
Smoking / No Smoking,61560,Drama Comedy
Smooth Talk,33766,Drama Romance
Smorgasbord,36818,Comedy Fantasy Science Fiction
Smosh: The Movie,311615,Comedy Action Adventure
Smothered,325186,Horror Comedy
Smugglers' Cove,193439,Comedy Action
Smurfs: The Lost Village,137116,Adventure Animation Comedy Family
Snails In The Rain,202570,Drama
Snake & Mongoose,217719,Drama
Snake And Crane Arts Of Shaolin,35170,Drama Action Foreign
Snake Dancer,94067,Drama Foreign
Snake Eater,71200,Action Thriller
Snake Eyes,8688,Crime Mystery
Snake In The Eagle'S Shadow,11537,Action Comedy
Snake River Desperadoes,292893,Western
Snake Woman'S Curse,107413,Horror
Snake-Crane Secret,54857,Action
Snakehead Terror,37947,Comedy Horror Science Fiction
Snakeman,69075,Horror Science Fiction Adventure Thriller
Snakes And Earrings,38551,Foreign Romance Thriller
Snakes On A Plane,326,Action Crime Horror Thriller
Snapdragon,41128,Romance Thriller Mystery
Snapphanar,16854,Action Drama History
Snapshot,86283,Thriller
Snatch,107,Thriller Crime
Snatched,373569,Action Comedy
Snatched,378918,Crime Drama Thriller
Sneakerheadz,324307,Documentary
Sneakers,2322,Comedy Crime Drama
Sneeuwwitje En De Zeven Kleine Mensen: Een Modern Sprookje,315252,Comedy
Sniper,9545,Action Drama Thriller
Sniper 2,14245,Action
Sniper 3,14247,Drama Action Thriller
Sniper: Ghost Shooter,407375,Action Drama War
Sniper: Legacy,290729,Thriller Action
Sniper: Reloaded,58767,War Action Thriller Drama
Sniper: Special Ops,394223,Action War
Sniper: Weapons Of Retaliation,23808,War Action Drama
Snipes,26056,Drama Thriller
Snitch,134411,Thriller Drama
"Snoopy, Come Home",15242,Family
Snow,50332,Comedy Family
Snow,126732,Drama
Snow & Ashes,162643,Drama Thriller War
Snow 2: Brain Freeze,51836,Family TV Movie Comedy
Snow Angels,14054,Drama Romance
Snow Beast,78362,Drama Horror Thriller Science Fiction
Snow Bride,235662,Family TV Movie
Snow Buddies,14059,Family
Snow Cake,313,Romance Drama
Snow Day,15489,Comedy Family
Snow Days,47596,Comedy Romance
Snow Dogs,11888,Adventure Comedy Family
Snow Falling On Cedars,10219,Drama Romance
Snow Flower And The Secret Fan,58882,Drama History
Snow In August,137491,Drama Family
Snow In Paradise,266047,Thriller
Snow On Tha Bluff,63147,Drama
Snow On The Blades,295715,History Action Drama
Snow On The Pines,228407,Drama
Snow Queen,16174,Adventure Family Fantasy Science Fiction
Snow Shark: Ancient Snow Beast,133953,Science Fiction Horror
Snow White,10151,Drama
Snow White,59075,Fantasy
Snow White And 7 Wise Men,222517,Comedy
Snow White And Russian Red,36415,Drama
Snow White And The Huntsman,58595,Adventure Fantasy Drama
Snow White And The Seven Dwarfs,408,Fantasy Animation Family
Snow White And The Three Stooges,30126,Adventure Comedy Drama Family Fantasy
Snow White: A Deadly Summer,92635,Horror Thriller
Snow White: A Tale Of Terror,9092,Fantasy Horror
Snow White: The Fairest Of Them All,32593,Adventure Family Fantasy TV Movie
Snow-White And Rose-Red,13305,Fantasy Family
Snowball Effect: The Story Of Clerks,43208,Documentary
Snowball Express,32140,Comedy Family
Snowbeast,49353,Horror
Snowblind,49594,Western
Snowboard Academy,29083,Comedy
Snowden,302401,Drama Thriller
Snowden’S Great Escape,326723,Documentary
Snowed Under,217672,Comedy
"Snowflake, The White Gorilla",85439,Animation Adventure Comedy Family
Snowglobe,68591,Family Fantasy Science Fiction TV Movie
Snowmageddon,81179,Adventure Science Fiction
Snowman'S Land,62684,Thriller Comedy Crime
Snowpiercer,110415,Action Science Fiction Drama
Snowriders,79306,Documentary
Snowtime!,366656,Animation Family
Snowtown,67748,Crime Drama Horror Thriller
Snuff 102,428863,Thriller Horror
So Big,68977,Romance Drama
So Big!,98536,Drama Romance
So Close,15136,Action Thriller
So Dark The Night,40824,Drama Mystery
So Dear To My Heart,29682,Animation Drama Family
So Ends Our Night,218305,War Drama
So Evil My Love,49502,Drama
"So Evil, So Young",88061,Drama
So Fine,84735,Comedy
So Hard To Forget,73976,Drama
So I Married An Axe Murderer,10442,Comedy Crime Romance
So Is This,136762,Documentary Comedy
"So Long, Stooge",58833,Drama
So Much So Fast,81543,Documentary
So Normal,37050,Comedy
So Proudly We Hail,150778,War
"So Sweet, So Dead",105114,Crime Drama Horror Mystery Romance Thriller
So Sweet... So Perverse,75958,Thriller Crime Mystery
So Undercover,93837,Action
So Young,191421,Romance Drama
Soaked In Bleach,295595,Music Drama Documentary Crime
Soap And Water,37777,Comedy
Soap Opera,298722,Comedy
Soapdish,25562,Comedy Drama Romance
Sobriety,432132,Drama
Soccer Days,54148,Comedy Foreign
Soccer Dog 2: European Cup,72977,Family
Soccer Dog: The Movie,32139,Comedy Family
Socha Na Tha,21555,Drama Comedy Romance Foreign
Social Genocide,32547,Documentary
Social Nightmare,236324,TV Movie Drama Mystery
Socialphobia,297400,Thriller Mystery Drama
Society,22244,Comedy Drama Horror
Society Lawyer,198143,Drama
Sociopathia,382725,Horror
Sodom And Gomorrah,43011,Adventure Drama History
Sodoma'S Ghost,47453,Foreign Horror
Sofia'S Last Ambulance,130804,Documentary
Sofie,274990,Drama
Soft Shell Man,44793,Drama Romance
Soft Toilet Seats,279444,Comedy
Sofía De Niño Rivera: Exposed,403911,Comedy
Sol,191231,Science Fiction
Solace,339527,Crime Drama Mystery
Solar Attack,34862,Action Science Fiction Thriller
Solar Crisis,2102,Adventure Drama Action Thriller Science Fiction Foreign
Solarbabies,36677,Science Fiction
Solaris,593,Drama Science Fiction Adventure Mystery
Solaris,2103,Drama Science Fiction Mystery Romance
Sold,257258,Drama
Sold Out: A Threevening With Kevin Smith,17041,Comedy Documentary
Soldat Blanc,309929,Drama History War
Soldier,9425,Action War Science Fiction
Soldier,54959,Action Thriller
Soldier Blue,14384,Action Drama Romance Western
Soldier Girls,66638,Documentary Drama
Soldier In The Rain,53336,Comedy Drama
Soldier Ivan Brovkin,150010,Adventure Comedy
Soldier Of Fortune,44888,Adventure Drama Action Romance
Soldier Of God,31973,Drama History
Soldier Of Orange,633,Drama History Thriller War
Soldier'S Girl,32526,Drama Romance Crime
Soldiers Of Fortune,112304,Action Adventure
Sole A Catinelle,231176,Comedy
Sole Survivor,29611,Horror Thriller
Soleil O,195841,Drama
Solemn Promise,111098,Drama Foreign Romance
Solino,11628,Comedy Drama
Solitary,72642,Thriller Mystery
Solitary Man,36691,Comedy Drama Romance
Solo,22114,Drama War
Solo,29621,Action Adventure Science Fiction Thriller
Solo,224950,Thriller
Solo Sunny,1906,Music Drama
Soloalbum,9295,Comedy Romance Music
Solomon,58430,Fantasy
Solomon And Sheba,29996,Drama History Romance War
Solomon Kane,32985,Adventure Fantasy Action Science Fiction
Solovey-Razboynik,148331,Action Adventure Comedy
Solstice,14660,Drama Horror Thriller
Solstorm,39903,Thriller
Solyaris,321130,TV Movie Drama Science Fiction
Sombre,56653,Drama Horror
Some Body,292917,Drama
Some Call It Loving,168228,Drama
Some Came Running,38724,Drama
Some Days Are Better Than Others,85819,Drama
Some Dogs Bite,203273,Drama
Some Folks Call It A Sling Blade,27768,Drama Thriller
Some Girl,146373,Comedy Drama
Some Girl(S),172897,Comedy Drama
Some Girls,31083,Comedy Drama Romance
Some Girls Do,26181,Action Adventure Comedy
Some Guy Who Kills People,80468,Comedy Horror Thriller
Some Kind Of A Nut,161076,Comedy
Some Kind Of Beautiful,253344,Comedy
Some Kind Of Hate,334028,Horror
Some Kind Of Hero,37607,Comedy Drama
Some Kind Of Wonderful,15143,Drama Romance
Some Like It Hot,239,Comedy Romance
Some Mother'S Son,58102,Drama History
Some Photos In The City Of Sylvia,269518,Documentary
Some Say No,61940,Comedy
Some Velvet Morning,174341,Drama
Some Voices,83581,Comedy Drama
Somebody Is Waiting,49799,Drama
Somebody Killed Her Husband,120520,Mystery Comedy Crime
Somebody To Love,44535,Comedy Drama
Somebody Up There Likes Me,28000,Drama
Somebody Up There Likes Me,97609,Comedy
Somebody'S Hero,62196,Comedy Family Romance
Someday This Pain Will Be Useful To You,93676,Drama Comedy
Someone Else'S America,124633,Drama
Someone I Loved,17658,Comedy Drama
Someone Like You...,12658,Comedy Romance
Someone Marry Barry,249923,Comedy
Someone To Run With,39301,Adventure Drama
Someone To Watch Over Me,31650,Crime Drama Romance Thriller
Someone'S Gaze,222715,Animation Drama Science Fiction
Someone'S Watching Me!,31428,Horror Mystery TV Movie Thriller
Somers Town,14298,Comedy Drama
Somersault,16605,Drama Romance
Somersault In A Coffin,83567,Drama
Something About Amelia,158939,Drama
Something Big,196784,Western Comedy
Something Borrowed,49022,Comedy Drama Romance
Something Evil,85483,TV Movie Horror
Something For A Lonely Man,325240,TV Movie Western
Something From Nothing: The Art Of Rap,84342,Documentary
Something Good,236329,Thriller Drama
Something In The Air,122089,Romance Drama
Something In The Wind,61648,Comedy
Something Like Happiness,33682,Drama
Something Like It,129383,Comedy
Something New,15363,Comedy Drama Romance
Something Of Value,67521,Drama
Something Real And Good,176720,Drama
Something The Lord Made,20544,TV Movie Drama
Something To Shout About,120588,Music
Something To Sing About,76464,Comedy
Something To Sing About,102242,Music Drama
Something To Talk About,18402,Comedy
Something Ventured,61854,Documentary
Something Wicked,260947,Mystery Thriller
Something Wicked This Way Comes,24808,Fantasy Mystery Thriller
Something Wild,11300,Action Comedy Drama Romance
Something Wild,82944,Drama
Something'S Gonna Live,109516,Documentary
Something'S Gotta Give,6964,Drama Comedy Romance
"Something, Anything",271039,Romance Drama
Sometime In August,8213,Drama
Sometimes A Great Notion,40083,Action Adventure Drama
Sometimes In April,16374,Drama History War
Sometimes They Come Back,27769,Drama Horror Thriller
Sometimes They Come Back... Again,27770,Horror
Sometimes They Come Back... For More,27771,Horror
Somewhere,39210,Comedy Drama
Somewhere Between,117924,Documentary
Somewhere In Sonora,84905,Action Western
Somewhere In The City,193103,Comedy Drama
Somewhere In The Night,20000,Drama Thriller Crime Mystery
Somewhere In Time,16633,Science Fiction Drama Fantasy Romance
Somewhere Only We Know,306758,Drama Romance
Somewhere Under The Broad Sky,161267,Drama
Somm,184149,Documentary
Somm: Into The Bottle,372315,Documentary
Sommersby,1049,Drama Thriller Mystery Romance
Somnambulance,46857,Drama
Somnus,419330,Thriller Adventure Science Fiction
Son In Law,13203,Comedy Drama Romance
Son Of A Gun,294652,Action Crime Drama Thriller
Son Of A Lion,100061,Drama War
Son Of Babylon,56807,Drama Romance
Son Of Batman,251519,Animation Action Adventure
Son Of Dracula,13013,Comedy Horror Music
Son Of Dracula,32023,Fantasy Horror
Son Of Flubber,19762,Comedy Family Romance
Son Of Frankenstein,3077,Horror Science Fiction
Son Of God,235260,Drama
Son Of Godzilla,18627,Science Fiction
Son Of Lassie,43177,Action Drama Family Adventure
Son Of Mine,306547,Drama Crime
Son Of Morning,74877,Comedy Drama
Son Of Paleface,30801,Comedy Romance Western
Son Of Rambow,13258,Comedy
Son Of Sam,75537,Drama Horror Thriller
Son Of Saul,336050,War Drama Thriller
Son Of The Bride,19460,Comedy Drama Romance
Son Of The Mask,10214,Fantasy Comedy Family Adventure
