title,text
Return Of The Jedi,"As Rebel leaders map their strategy for an all-out attack on the Emperor's newer, bigger Death Star. Han Solo remains frozen in the cavernous desert fortress of Jabba the Hutt, the most loathsome outlaw in the universe, who is also keeping Princess Leia as a slave girl. Now a master of the Force, Luke Skywalker rescues his friends, but he cannot become a true Jedi Knight until he wages his own crucial battle against Darth Vader, who has sworn to win Luke over to the dark side of the Force.Richard Marquand Howard G. Kazanjian Lawrence Kasdan George Lucas John Williams Paul Huston Alan Hume Alec Mills Phil Tippett"
Riddick,"Betrayed by his own kind and left for dead on a desolate planet, Riddick fights for survival against alien predators and becomes more powerful and dangerous than ever before. Soon bounty hunters from throughout the galaxy descend on Riddick only to find themselves pawns in his greater scheme for revenge. With his enemies right where he wants them, Riddick unleashes a vicious attack of vengeance before returning to his home planet of Furya to save it from destruction.Graeme Revell Ted Field Anne McCarthy Joseph C. Nemec III Vin Diesel David Twohy David Eggby George Zakk Tracy Adams Samantha Vincent Adrien Morot Mike Drake Simonetta Mariano Emilio Ghorayeb"
Rio,"Captured by smugglers when he was just a hatchling, a macaw named Blu never learned to fly and lives a happily domesticated life in Minnesota with his human friend, Linda. Blu is thought to be the last of his kind, but when word comes that Jewel, a lone female, lives in Rio de Janeiro, Blu and Linda go to meet her. Animal smugglers kidnap Blu and Jewel, but the pair soon escape and begin a perilous adventure back to freedom -- and Linda.Carlos Saldanha John C. Donkin John Powell Sam Harper Don Rhymer Jennifer Ventimilia Joshua Sternin Galen T. Chu Todd Jones Earl Richey Jones Renato Falcão Bruce Anderson Carlinhos Brown Carlos Zapater Arun Ram-Mohan"
Rise Of The Planet Of The Apes,"Scientist Will Rodman is determined to find a cure for Alzheimer's, the disease which has slowly consumed his father. Will feels certain he is close to a breakthrough and tests his latest serum on apes, noticing dramatic increases in intelligence and brain activity in the primate subjects – especially Caesar, his pet chimpanzee.Debra Zane Mark Goldblatt Andrew Lesnie Conrad Buff IV Heike Brandstatter Coreen Mayrs Renée April Patrick Doyle Pierre Boulle Curtis Lindersmith Ron Bartlett Claude Paré Grant Van Der Slagt Larry Blanford Helen Jarvis Elizabeth Wilcox R.J. Kizer Victoria Down Smokey Cloud Dawn Lunsford David Grimaldi Mildred Iatrou John Murray Alicia Stevenson Mark Vargo Dan Hermansen Rick Jaffa Amanda Silver Rupert Wyatt Peter Chernin Dylan Clark Steve Mathis Steve Ansell Courtney Daniel Jana MacDonald Christopher Benstead Jeff Capogreco Stuart Haggerty Jessica Clothier Susan Dawes Christine Wilson Sharon Thompson Sheila Millar R. Christopher White Dan Lemmon Allan Magled Joseph Lederer John A. Larsen Jim Brookshire Wayne Lemmer Phil Pastuhov Regina Cachuela Cyndi Ochs Jeremy Hollobon Tom Meade Burton 'Joe' Kuchera Dean Heselden Jan Kobylka Dean Eilertson Derrick Auyoung Mike Perry Keith Lackey Erik Winquist Jarrod Tiffin Tyler Ruocco Justin Cornish Brooke Lyndon-Stanford Eric Reynolds Eileen Godoy Sherry Linder-Gygli Kevin Clark Stephen Maier Anne Burke Pamela Cameron Peter Wilke Jason Dale Pamela Pearl Daniel Barrett Linda Strathdee Debra Johnson Taylor Carrasco John Morris Blaine Lougheed Harry K. Garvin Carole A. Kenneally Lori Smallwood Rachel Faith Hanson Ron Pogue Helen Luttrell Darryl Marko Eilidh McAllister Karen McVey Lynette Schlichting Andrea Devaux Lisa Zambetti Amy Nygaard Tim Bellen Dean Des Jarais Kevin McCloy Kieran Humphries Taylor Matheson Paul Guenette Nicholas McKenzie Jeanette Surga Rob Fournier John Dale Jacques Paradis"
Robocop,"In RoboCop, the year is 2028 and multinational conglomerate OmniCorp is at the center of robot technology.  Overseas, their drones have been used by the military for years, but have been forbidden for law enforcement in America.  Now OmniCorp wants to bring their controversial technology to the home front, and they see a golden opportunity to do it.  When Alex Murphy – a loving husband, father and good cop doing his best to stem the tide of crime and corruption in Detroit – is critically injured, OmniCorp sees their chance to build a part-man, part-robot police officer.  OmniCorp envisions a RoboCop in every city and even more billions for their shareholders, but they never counted on one thing: there is still a man inside the machine.José Padilha Joshua Zetumer Gary Barber Roger Birnbaum Martin Whist Michael Miner Edward Neumeier Pedro Bromfman Marc Abraham Eric Newman Lula Carvalho Peter McNulty Daniel Rezende Francine Maisler Patrick Banister Gregory S. Hooper David Scott Carolyn 'Cal' Loucks April Ferry Maribeth Knezev Diane Kerbel Kevin Kuffa Cori Burchell Isabel De Biasio Brandt Gordon Anthony Rizzo Kevin Kaska"
Rogue One: A Star Wars Story,A rogue band of resistance fighters unite for a mission to steal the Death Star plans and bring a new hope to the galaxy.George Lucas Gareth Edwards John Knoll Chris Weitz Gary Whitta Greig Fraser Michael Giacchino Tony Gilroy Simon Emanuel Kathleen Kennedy Allison Shearmur Tony To Jabez Olssen Jina Jay Pollyanna Seath Alex Baily Robert Cowper Jordana Finkel Lydia Fry Ashley Lamont Steven Lawrence Stuart Rose Stephen Swain Gary Tomkins Helen Xenopoulos Doug Chiang Neil Lamont Alastair Bullock David Crossman Glyn Dillon Tom Harrison-Read Kevin Hickman Graham Churchyard Phaedra Dahdaleh Nicky Barron Stella Atkinson Barry Idoine Peter Field Oliver Loncraine Stamos Triantafyllos Adam Dale Richard Roles Tom Wilkinson Nikos Kalimerakis Jamie Mills Jonathan Olley Hal T. Hickel Neil Corbould Neal Scanlan Stephen Tappin Adrianna Nielle Davies Michael Lichtenstein Sam Hodge Alice Kahn Claudia Li TJ Falls Mohen Leo Mike F. Hedayati David Acord Christopher Scarabosio David Parker Matthew Wood Lisa Tomblin Luca Saccuman Francesca Crowder Andrew Simonin Hannah Ovenden Jessica Needham Sian Miller Chloe Grice Amy Byrne Zakaria Alaoui Kiri Hart Finni Johannsson Jason D. McGatlin John Swartz Steve Griffin Oliver Roberts Toby Hefferman
Room,Jack is a young boy of 5 years old who has lived all his life in one room. He believes everything within it are the only real things in the world. But what will happen when his Ma suddenly tells him that there are other things outside of Room?Tessa Ross Fiona Weir Robin D. Cook Andrew Lowe Ed Guiney Danny Cohen Hartley Gorenstein Lenny Abrahamson Jean Frenette Lea Carlson Ethan Tobman Stephen Rennicks Michelle Lannon Rose Garnett Nathan Nugent Emma Donoghue David Gross Jesse Shapira Jeff Arkuss David Kosse Mary Kirkland Jean-Francois Lachapelle
Rush,A biographical drama centered on the rivalry between Formula 1 drivers James Hunt and Niki Lauda during the 1976 Formula One motor-racing season.Andrew Eaton Hans Zimmer Brian Grazer Anthony Dod Mantle Eric Fellner Ron Howard Todd Hallowell Daniel P. Hanley Peter Morgan Nina Gold Mark Digby Julian Day Brian Oliver Tyler Thompson Tobin Armbrust Bradley Porter
Salt,"As a CIA officer, Evelyn Salt swore an oath to duty, honor and country. Her loyalty will be tested when a defector accuses her of being a Russian spy. Salt goes on the run, using all her skills and years of experience as a covert operative to elude capture. Salt's efforts to prove her innocence only serve to cast doubt on her motives, as the hunt to uncover the truth behind her identity continues and the question remains: ""Who is Salt?""Avy Kaufman James Newton Howard Stuart Baird Robert Elswit Leslie E. Rollins Lorenzo di Bonaventura Phillip Noyce Kurt Wimmer John Caglione Jr. Scott Chambliss Sunil Perkash Sarah Edwards John Gilroy Teresa Carriker-Thayer"
San Andreas,"In the aftermath of a massive earthquake in California, a rescue-chopper pilot makes a dangerous journey across the state in order to rescue his estranged daughter.Bruce Berman Deborah Aquila Bob Ducsay Charlie Revai Ellen Heuer Beau Flynn Gretchen Davis Yvette Rivas Nina Henninger Christopher Assells Per Hallberg Barry Chusid Rob Cowan Wendy Chuck Tripp Vinson Steve Yedlin David Burr Richard Brener Michael E. Goldman Tom Nursey Lisa Thompson Jaron Presant Andrew Lockington Jeremy Passmore Dylan Goss Brad Peyton Carlton Cuse Tricia Wood Matthew Putland Kirsty McGregor Andre Fabrizio Tom Kramer Dan O'Connell Gregg Landaker Jon Title Greg Baldi John T. Cucci Tim LeBlanc Jacinta Leong Ann Scibelli Jasin Boland Reg Garside Daniel Saxlid Joe Pancake Leanne Brooks Keir Beck Peter Staubli Dan Hegeman Chris Jargo Mark Edward Wright Sam Bollinger Laura Graham Chris O'Connell Alex Ullrich Tony Williams Stephen Buckingham Joel Sevilla Brian Bernstein Sean Button Brian N. Bentley Marlene Chazot Geoff Heron John Higgins Elly Kamal Hiram Garcia Victoria Sullivan Michael Westerman Rhys Claringbull Eric Clement Remy Torre Cristofer Adrian Peter Gulla Richard Roles Mark Goellnicht Amanda Ramirez Philip Beckner Jeff Halsey Sara Ghaffar Sherman Kew Susan Alegria Jodie Whetter Wendy Jacobson"
Sausage Party,"Sausage Party, the first R-rated CG animated movie, is about one sausage leading a group of supermarket products on a quest to discover the truth about their existence and what really happens when they become chosen to leave the grocery store.Conrad Vernon Greg Tiernan Seth Rogen Evan Goldberg Ariel Shaffir Kyle Hunter Scott Underwood David Distenfeld Megan Ellison Pilar Flynn Jonah Hill Nicole Stinn Kevin Pavlovic Kyle McQueen Arlyn Bantog Todd Demong James Sathre Scott Armstrong Andrew Blodget Jeff Bailey Anthony Di Ninno Aadel Forootan Jay Floyd Avner Engel Seyed Alireza Meraji Claire Niebergall Crystal Sing Rodrigo Goncalves Venceloski Darren Schmidtz Robin Badr Honey Khadem Alan Menken Christopher Lennertz Bert Van Brande Gabe Hilfer Michael Linton Jillian Longnecker Alex McAtee"
Saving Private Ryan,"As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.Steven Spielberg Ian Bryce Mark Gordon Gary Levinsohn Robert Rodat John Williams Janusz Kamiński Michael Kahn Thomas E. Sanders Lisa Dean Joanna Johnston Denise Chamian Bonnie Curtis Allison Lyon Segan Ricky Eyres Kevin De La Noy Mark Huffam Tom Brown Daniel T. Dorrance Chris Seagers Alan Tomkins Joanna Branch Lavinia Waters Kevin Kavanaugh Terry Apsey Glenn Start Matt Codd Andy Hunt Dan Moore Seamus Corcoran Ciarán Barry John Flemming Marc Wolff David James Sally Turner Sheila Fahey Betty Glasow Lois Burwell Brendan Lonergan Pat Williamson Tom Macdonald Jeff Hay Simon Atherton John Mcgregor Colin Anderson Aurelia Thomas Jessica Drake Gary Birmingham Rosalyn Ellis Michelle Freeborn Tony Sereno Kevin Du Toit Erica Frauman Jim Turner Maxie McDonald Rhys Summerhayes Carol McAulay Jason Horwood Simon Crane Andy Bennett Brian Baverstock Brian Hathaway Susan d'Arcy Stuart Clarke Noel Donnellon Bill Kimberlin Ana Maria Quintana Sergio Mimica-Gezzan Dale E. Grahn Sara Bolder Richard Byard Ricky Pattenden Garret Baldwin Alex Gladstone George Marshall Elaine Burt Larry Singer Robert Jackson Sandina Bailo-Lape Kenneth Wannberg John Neufeld Gary Rydstrom Ron Judkins Gary Summers Richard Hymns Neil Corbould Kim Bromley Stefen Fangmeier John Greaves Norman Baker Shannon Mills Alexander Laurant Michael Trent Veronique Fletcher Stephen Bream Philip Murphy Sarah Hinch Diana Wilson Sian Grigg Marcus Love-McGuirk Lee Clayton R.H. Davies Adam Goodman Martin Krauka Gary Burritt David Devlin Tania Clarke Kara Katsoulis Denise Whiting James Thatcher"
Saw,"Obsessed with teaching his victims the value of life, a deranged, sadistic serial killer abducts the morally wayward. Once captured, they must face impossible choices in a horrific game of survival. The victims must fight to win their lives back, or die trying...James Wan Leigh Whannell Mark Burg Gregg Hoffman Oren Koules Charlie Clouser David A. Armstrong Kevin Greutert Amy Lippens Mark Allan Daniel J. Heffner Stacey Testro Peter Block Jason Constantine Jennifer L. Soulages Jeremy Balko Julie Berghoff Richard H. Prince Cameron Allan Thomas L. Bellissimo Rocky Faulkner Scott Eddo Eleanor Sabaduquia Nanet Harty Randy Babajtis Jonathan Miller Speed Ratliff Derek Bird Andrew Midgley Keith Adams Josh Harrison Martin Glover Thomas Kuo Lark Bernini Jillian Giacomini Dan Muscarella Ian Elias Andrew Patterson Timothy Feimster Chris Gordon Jill Bream Oscar Garcia Greg Gayne Kathleen Russo Kashka Banjoko Michelle Rene Elam Tricia Sherwood Lisa Villaire Chuck Radtke Bill Davis Summer Ramsey Tory Mell Mark Griffith Brandon Cunningham Yaron Levy Bill Persaud Jennifer Levy Monica Muehlhause-Horn Vicky Choy Jonathan Scott Miller John Taylor Marlo Pabon"
Scarface,"After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.Brian De Palma Martin Bregman John A. Alonzo Giorgio Moroder Ferdinando Scarfiotti Alixe Gordin David Ray Louis A. Stroller Oliver Stone Gerald B. Greenberg Edward Richardson Bruce Weintraub Patricia Norris Armitage Trail Scott Wilder Mario Roberts Thomas Rosales, Jr. Chris Soldo Dick Ziker Glenn R. Wilder Raymond Hartwick Gary Hymes Jerry Ziesmer Maurice Schell Stephen Abrums Janice D. Brandow Toni-Ann Walker Stan Parks Ken Pepiot Bill Hansard Bob Morones Linda Henrikson Gregory B. Peña G. Tony Scarano Randi Mavestrand Nick Navarro Sidney Ray Baldwin Edward Beyer M. James Arnett Ray Hubley Don Pulford Tom Steele"
Schindler'S List,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.Steven Spielberg Thomas Keneally Steven Zaillian Branko Lustig Gerald R. Molen Janusz Kamiński Michael Kahn Tova Cypin Anna B. Sheppard Bruce Minkus Jill Brooks John Williams Krzysztof Kotowski Lucky Englander Fritz Fleischhacker Liat Meiron Magdalena Szwarcbart Juliet Taylor Allan Starski Kevin Bartnof Charles L. Campbell Louis L. Edemann Ellen Heuer John Roesch Alicia Stevenson Steve Price Mauro Fiore Kenneth Wannberg Ewa Skoczkowska Maciej Walczak Bogdan Kurzyk Waldemar Weiss Raymond Stella David James Anne Marie Stein
Scott Pilgrim Vs. The World,"Scott Pilgrim is a film adaptation of the critically acclaimed, award-winning series of graphic novels of the same name by Canadian cartoonist Bryan Lee O’Malley. Scott Pilgrim is a 23 year old Canadian slacker and wannabe rockstar who falls in love with an American delivery girl, Ramona V. Flowers, and must defeat her seven ""evil exes"" to be able to date her.Bill Pope Edgar Wright Marc Platt Michael Bacall Bryan Lee O'Malley Nigel Godrich"
Se7En,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Sommerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.Suzanne Smith Howard Shore Michael Kaplan Clay A. Griffith Arthur Max William Hoy Darius Khondji Billy Hopkins Richard Francis-Bruce Lynn Harris Kim Coleman Kerry Barden Vincent Landay David Fincher Steve Boeddeker Ceán Chaffin Ren Klyce Gianni Nunnari Dan Kolsrud Arnold Kopelson Andrew Kevin Walker Phyllis Carlyle Anne Kopelson Gary Wissner Danny Cangemi Hugo Santiago Joe Fineman Ellen Segal Peter Albiez Barry Chusid Charles A. Tamburro Aisha Coley Michele Platt John Nutt Conrad W. Hall Richard Saperstein Stephen Joel Brown Nana Greenwald Chris Gibbin Ric Keeley Ted Zachary Mark Graziano Allan Wertheim Rob Bottin William C. Gerrity Patrick Dodd Monty Westmore William Davidson Larry Velasco Jean Ann Black Elizabeth Lapp Elinor Bardach Russell McEntyre Wayne Stone Marvin E. Lewis Marsha Bozeman David Emmerichs Robert J. Litt Elliot Tyson Lori Rowbotham Wendy Cox Becky Ochoa Michael A. Chavez Peter Sorel Dale Myrand Chuck Picerni Jr. Michael Hancock Jennifer McNamara Jan O'Connell Yvan Lucas Angie Rubin Willie D. Burton John Lissauer Jack Keller Robert S. Mendelsohn Paul Hargrave Brad Edmiston Greg Kimble Robert C. Lusted Francesca Dodd Kim B. Christensen Jennifer L. Ware Rick Hart David Behle Bert Dovo Sanford Panitch Larry J. Aube George Alden Andrea Gargano Philip Rogers"
